Date,BIL,JKD,MDY,VEMAX,VIGRX,VISVX,VTIAX
2020-06-03,91.53700256347656,175.6080780029297,335.51422119140625,32.43288803100586,101.36328887939453,26.5213623046875,26.5886287689209
2020-06-04,91.53700256347656,175.20082092285156,335.61358642578125,32.34410858154297,100.29682922363281,26.798656463623047,26.5293025970459
2020-06-05,91.51699829101562,180.03826904296875,346.2350158691406,32.96554183959961,102.59918212890625,27.82861328125,27.033586502075195
2020-06-08,91.5270004272461,182.2831573486328,352.9317932128906,33.2022819519043,103.42643737792969,28.601078033447266,27.270896911621094
2020-06-09,91.5270004272461,180.79318237304688,345.53948974609375,33.054317474365234,103.53607177734375,27.848421096801758,27.023696899414062
2020-06-10,91.53700256347656,179.77999877929688,336.9449768066406,33.16282272338867,104.26365661621094,26.828367233276367,27.033586502075195
2020-06-11,91.51699829101562,168.53567504882812,312.82073974609375,31.87063980102539,98.71209716796875,24.74864959716797,25.659164428710938
2020-06-12,91.53700256347656,170.76071166992188,319.0902404785156,32.353973388671875,99.78852844238281,25.392370223999023,26.04479217529297
2020-06-15,91.53700256347656,171.8150634765625,324.2171325683594,32.24546813964844,100.79517364501953,25.74889373779297,26.0546817779541
2020-06-16,91.53700256347656,175.083740234375,330.7847595214844,32.50193405151367,102.6988525390625,26.34309959411621,26.41064453125
2020-06-17,91.53700256347656,174.8445587158203,326.16455078125,32.63016891479492,102.94802856445312,25.857831954956055,26.469974517822266
2020-06-18,91.5270004272461,174.6352996826172,325.2802734375,32.71894073486328,103.11746215820312,25.798410415649414,26.41064453125
2020-06-19,91.5270004272461,172.99098205566406,323.9562683105469,32.78629684448242,102.73872375488281,25.798410415649414,26.354995727539062
2020-06-22,91.5270004272461,174.23666381835938,324.7937316894531,33.03392791748047,104.04438781738281,25.580535888671875,26.573625564575195
2020-06-23,91.5270004272461,175.4225616455078,325.3022155761719,33.370704650878906,104.712158203125,25.63005256652832,26.782320022583008
2020-06-24,91.5270004272461,171.04771423339844,314.19561767578125,32.92497253417969,102.2020492553711,24.67526626586914,26.176115036010742
2020-06-25,91.53700256347656,172.83152770996094,318.373046875,33.05373764038086,103.35027313232422,25.03331184387207,26.414621353149414
2020-06-26,91.5270004272461,169.60272216796875,311.9423828125,32.62781524658203,100.71434783935547,24.406734466552734,26.06679916381836
2020-06-29,91.5270004272461,171.61575317382812,319.53955078125,32.8358268737793,101.96241760253906,25.182497024536133,26.26555633544922
2020-06-30,91.5270004272461,173.9376983642578,323.517578125,32.91506576538086,103.84950256347656,25.490814208984375,26.335119247436523
2020-07-01,91.5270004272461,174.9641571044922,321.4139099121094,33.172603607177734,105.06761932373047,25.17255210876465,26.40468406677246
2020-07-02,91.53700256347656,175.46243286132812,322.9493103027344,33.81644058227539,105.57682800292969,25.281953811645508,26.742568969726562
2020-07-06,91.5270004272461,178.21290588378906,326.3590393066406,35.13383865356445,107.85330963134766,25.490814208984375,27.32889747619629
2020-07-07,91.5270004272461,176.82769775390625,320.1576843261719,34.747535705566406,106.94471740722656,24.923908233642578,26.97113800048828
2020-07-08,91.5270004272461,177.74452209472656,322.31121826171875,35.64891052246094,108.30261993408203,25.053203582763672,27.289146423339844
2020-07-09,91.5270004272461,176.83766174316406,317.5056457519531,35.807395935058594,108.741943359375,24.446516036987305,27.110267639160156
2020-07-10,91.53700256347656,177.83421325683594,322.0420227050781,35.63900375366211,109.29109191894531,25.023366928100586,27.239458084106445
2020-07-13,91.53700256347656,177.05690002441406,318.69207763671875,35.331939697265625,107.03457641601562,24.874181747436523,27.12020492553711
2020-07-14,91.53700256347656,180.39535522460938,323.886474609375,35.32203674316406,108.32258605957031,25.252117156982422,27.368650436401367
2020-07-15,91.53700256347656,182.3087158203125,333.60723876953125,35.331939697265625,108.97158813476562,25.252117156982422,27.627031326293945
2020-07-16,91.5270004272461,181.6908721923828,332.2912292480469,34.77724838256836,108.15284729003906,26.047773361206055,27.35871124267578
2020-07-17,91.53700256347656,183.1358642578125,333.5873107910156,34.99516677856445,108.57219696044922,26.01793670654297,27.517715454101562
2020-07-20,91.53700256347656,183.19564819335938,331.6431884765625,35.51023483276367,111.14822387695312,25.729511260986328,27.74628448486328
2020-07-21,91.53700256347656,183.74375915527344,335.9003601074219,35.83710861206055,110.35943603515625,26.246686935424805,27.905288696289062
2020-07-22,91.5270004272461,185.21864318847656,338.30316162109375,35.747962951660156,111.00843811035156,26.41576385498047,27.905288696289062
2020-07-23,91.53700256347656,182.90664672851562,338.72186279296875,35.49042892456055,108.55223846435547,26.485382080078125,27.71647071838379
2020-07-24,91.5270004272461,181.9898223876953,336.2094421386719,35.2427978515625,108.0729751586914,26.196958541870117,27.557466506958008
2020-07-27,91.5270004272461,183.38499450683594,339.1506042480469,35.69843673706055,109.610595703125,26.336196899414062,27.91522789001465
2020-07-28,91.53700256347656,182.4382781982422,335.770751953125,35.55976486206055,108.37251281738281,26.177066802978516,27.79597282409668
2020-07-29,91.53700256347656,184.6007843017578,343.2383117675781,36.0649299621582,109.9400863647461,26.803646087646484,28.084169387817383
2020-07-30,91.5270004272461,184.0028533935547,340.9352111816406,35.78758239746094,110.05990600585938,26.505273818969727,27.776098251342773
2020-07-31,91.53700256347656,186.8330535888672,338.60223388671875,35.66871643066406,111.75727844238281,26.336196899414062,27.40839958190918
2020-08-03,91.5270004272461,188.39764404296875,342.6002197265625,35.77767562866211,113.0053482055664,26.61467742919922,27.68665885925293
2020-08-04,91.53700256347656,188.83612060546875,344.33502197265625,36.12436294555664,113.31487274169922,26.734025955200195,27.935102462768555
2020-08-05,91.5270004272461,190.23129272460938,349.14056396484375,36.45123291015625,114.0137939453125,27.181581497192383,28.143795013427734
2020-08-06,91.5270004272461,191.6364288330078,348.02392578125,36.57009506225586,115.24188995361328,27.16168975830078,28.20342254638672
2020-08-07,91.53700256347656,191.89552307128906,352.2113342285156,35.866825103759766,114.25342559814453,27.65897560119629,27.94504165649414
2020-08-10,91.53700256347656,192.70272827148438,354.0956726074219,35.71824645996094,113.80412292480469,28.026966094970703,27.974853515625
2020-08-11,91.5270004272461,191.21788024902344,353.5772399902344,35.66871643066406,112.17662811279297,28.05680274963379,28.104045867919922
2020-08-12,91.5270004272461,194.58619689941406,355.85040283203125,36.015403747558594,114.43314361572266,28.116477966308594,28.551244735717773
2020-08-13,91.53700256347656,194.94496154785156,355.2123107910156,35.90644454956055,114.8924331665039,27.89767074584961,28.471742630004883
2020-08-14,91.5270004272461,194.71575927734375,354.41473388671875,35.90644454956055,114.67277526855469,27.96729278564453,28.342552185058594
2020-08-17,91.5270004272461,195.24392700195312,355.39178466796875,36.23331832885742,115.77107238769531,27.927509307861328,28.531368255615234
2020-08-18,91.53700256347656,195.31369018554688,352.131591796875,36.48094940185547,116.65969848632812,27.599302291870117,28.59099578857422
2020-08-19,91.53700256347656,194.88516235351562,350.6659851074219,36.163978576660156,116.02069091796875,27.529682159423828,28.441930770874023
2020-08-20,91.53700256347656,194.73568725585938,348.31304931640625,35.91634750366211,117.28873443603516,27.32082176208496,28.3127384185791
2020-08-21,91.53700256347656,197.07757568359375,347.48553466796875,36.21350860595703,117.91775512695312,27.201473236083984,28.272987365722656
2020-08-24,91.53700256347656,198.18374633789062,352.72979736328125,36.61962127685547,118.62666320800781,27.738540649414062,28.59099578857422
2020-08-25,91.5270004272461,198.85142517089844,352.0617980957031,36.867252349853516,119.47535705566406,27.688812255859375,28.69037437438965
2020-08-26,91.5270004272461,200.03732299804688,350.8055419921875,36.986114501953125,121.97149658203125,27.489898681640625,28.869253158569336
2020-08-27,91.5270004272461,200.40606689453125,352.1714782714844,36.85734558105469,121.71189880371094,27.728593826293945,28.660560607910156
2020-08-28,91.53700256347656,201.3129119873047,354.13555908203125,37.14459991455078,122.48070526123047,27.937456130981445,28.829504013061523
2020-08-31,91.53700256347656,201.66171264648438,350.346923828125,36.48094940185547,123.0698013305664,27.54957389831543,28.59099578857422
2020-09-01,91.53700256347656,203.36581420898438,353.0388488769531,37.154502868652344,124.85704040527344,27.80816078186035,28.720186233520508
2020-09-02,91.53700256347656,206.15614318847656,357.5951843261719,37.174312591552734,126.28482818603516,28.14631462097168,28.938819885253906
2020-09-03,91.5270004272461,198.2834014892578,346.7078857421875,36.39180374145508,120.2042236328125,27.49984359741211,28.342552185058594
2020-09-04,91.53700256347656,197.4761962890625,345.02294921875,36.38189697265625,118.38703155517578,27.539627075195312,28.322675704956055
2020-09-08,91.53700256347656,192.3240509033203,337.4357604980469,35.69843673706055,113.89397430419922,26.893157958984375,27.974853515625
2020-09-09,91.5270004272461,196.52947998046875,342.0219421386719,36.074832916259766,117.0690689086914,27.1915283203125,28.422054290771484
2020-09-10,91.5270004272461,192.7326202392578,337.8445129394531,35.5894775390625,114.8824462890625,26.823535919189453,28.094106674194336
2020-09-11,91.51699829101562,193.16114807128906,337.6351318359375,35.886634826660156,114.37323760986328,26.803646087646484,28.342552185058594
2020-09-14,91.53700256347656,196.16075134277344,344.2951354980469,36.45123291015625,116.2303695678711,27.340713500976562,28.62080955505371
2020-09-15,91.51699829101562,197.18719482421875,344.7138671875,36.7681999206543,117.63819122314453,27.28104019165039,28.750001907348633
2020-09-16,91.53700256347656,196.26040649414062,345.7806701660156,36.73848342895508,116.21039581298828,27.49984359741211,28.779813766479492
2020-09-17,91.53700256347656,194.6360321044922,343.6769714355469,36.58000183105469,114.71271514892578,27.400386810302734,28.750001907348633
2020-09-18,91.51699829101562,192.92196655273438,339.9700012207031,36.439998626708984,113.30489349365234,27.111963272094727,28.59000015258789
2020-09-21,91.51699829101562,190.5402069091797,331.4800109863281,35.97999954223633,113.20503997802734,26.187013626098633,27.989999771118164
2020-09-22,91.51699829101562,192.04501342773438,333.7099914550781,35.849998474121094,115.17200469970703,26.296415328979492,27.950000762939453
2020-09-23,91.51699829101562,187.9499969482422,326.1600036621094,35.290000915527344,111.93700408935547,25.64000129699707,27.6200008392334
2020-09-24,91.5270004272461,187.94000244140625,326.19000244140625,35.09000015258789,112.30000305175781,25.700000762939453,27.559999465942383
2020-09-25,91.51699829101562,191.0500030517578,330.75,35.15999984741211,114.72000122070312,26.010000228881836,27.649999618530273
2020-09-28,91.5270004272461,193.80999755859375,338.69000244140625,35.43000030517578,116.68000030517578,26.649999618530273,28.040000915527344
2020-09-29,91.5270004272461,193.1999969482422,336.6600036621094,35.279998779296875,116.44000244140625,26.3799991607666,27.989999771118164
2020-09-30,91.51699829101562,195.0,338.8299865722656,35.869998931884766,117.30999755859375,26.510000228881836,28.040000915527344
2020-10-01,91.51699829101562,195.52000427246094,343.510009765625,36.099998474121094,118.7300033569336,26.829999923706055,28.190000534057617
2020-10-02,91.51699829101562,193.61000061035156,346.5199890136719,35.810001373291016,116.5,27.239999771118164,28.040000915527344
2020-10-05,91.51699829101562,196.91000366210938,354.67999267578125,36.18000030517578,118.81999969482422,27.850000381469727,28.479999542236328
2020-10-06,91.5270004272461,194.49000549316406,352.92999267578125,36.2400016784668,116.76000213623047,27.729999542236328,28.309999465942383
2020-10-07,91.51699829101562,197.88999938964844,359.0899963378906,36.650001525878906,118.83999633789062,28.219999313354492,28.59000015258789
2020-10-08,91.51699829101562,198.86000061035156,362.8800048828125,36.95000076293945,119.45999908447266,28.68000030517578,28.799999237060547
2020-10-09,91.51699829101562,200.52000427246094,363.8299865722656,37.220001220703125,121.19999694824219,28.68000030517578,28.969999313354492
2020-10-12,91.5270004272461,204.0399932861328,366.1300048828125,37.709999084472656,123.98999786376953,28.860000610351562,29.200000762939453
2020-10-13,91.51699829101562,202.1999969482422,363.2900085449219,37.560001373291016,123.7699966430664,28.479999542236328,28.940000534057617
2020-10-14,91.51699829101562,201.19000244140625,361.4800109863281,37.36000061035156,122.80000305175781,28.399999618530273,28.860000610351562
2020-10-15,91.51699829101562,200.94000244140625,364.95001220703125,37.06999969482422,122.19000244140625,28.729999542236328,28.559999465942383
2020-10-16,91.5270004272461,201.32000732421875,364.010009765625,37.189998626708984,121.86000061035156,28.639999389648438,28.6200008392334
2020-10-19,91.5270004272461,197.6999969482422,359.82000732421875,37.04999923706055,119.7699966430664,28.299999237060547,28.520000457763672
2020-10-20,91.51699829101562,198.97999572753906,361.5,37.470001220703125,120.27999877929688,28.5,28.739999771118164
2020-10-21,91.51699829101562,198.27999877929688,359.1400146484375,37.5,120.12999725341797,28.34000015258789,28.68000030517578
2020-10-22,91.5270004272461,198.75,365.20001220703125,37.56999969482422,120.01000213623047,28.850000381469727,28.68000030517578
2020-10-23,91.5270004272461,199.0800018310547,367.489990234375,37.599998474121094,120.63999938964844,29.049999237060547,28.809999465942383
2020-10-26,91.5270004272461,195.7899932861328,359.739990234375,37.18000030517578,118.5199966430664,28.360000610351562,28.350000381469727
2020-10-27,91.51699829101562,195.25999450683594,354.8599853515625,37.369998931884766,119.2300033569336,27.920000076293945,28.239999771118164
2020-10-28,91.51699829101562,188.64999389648438,345.42999267578125,36.650001525878906,114.58999633789062,27.110000610351562,27.5
2020-10-29,91.5270004272461,190.47999572753906,348.7099914550781,37.0,116.2699966430664,27.469999313354492,27.670000076293945
2020-10-30,91.5270004272461,187.83999633789062,346.2699890136719,36.56999969482422,113.47000122070312,27.309999465942383,27.40999984741211
2020-11-02,91.5270004272461,190.05999755859375,353.07000732421875,36.900001525878906,114.0999984741211,27.989999771118164,27.770000457763672
2020-11-03,91.5270004272461,194.3000030517578,360.9599914550781,37.0099983215332,116.26000213623047,28.639999389648438,28.299999237060547
2020-11-04,91.51699829101562,198.92999267578125,361.25,37.77000045776367,120.80999755859375,28.31999969482422,28.65999984741211
2020-11-05,91.5270004272461,202.0399932861328,371.32000732421875,38.56999969482422,123.56999969482422,29.049999237060547,29.31999969482422
2020-11-06,91.51699829101562,201.72999572753906,369.6099853515625,38.86000061035156,123.93000030517578,28.75,29.440000534057617
2020-11-09,91.5270004272461,204.47000122070312,380.1000061035156,38.86000061035156,122.05000305175781,28.75,29.440000534057617
2020-11-10,91.51699829101562,205.47999572753906,384.6099853515625,38.72999954223633,120.16999816894531,30.959999084472656,30.110000610351562
2020-11-11,91.51699829101562,206.44000244140625,384.1700134277344,38.869998931884766,122.41999816894531,30.700000762939453,30.360000610351562
2020-11-12,91.51699829101562,205.1199951171875,377.4700012207031,38.689998626708984,121.62999725341797,30.1299991607666,30.059999465942383
2020-11-13,91.5270004272461,207.36000061035156,385.6199951171875,39.16999816894531,122.6500015258789,30.959999084472656,30.3700008392334
2020-11-16,91.5270004272461,208.86000061035156,393.3500061035156,39.5099983215332,123.45999908447266,31.84000015258789,30.75
2020-11-17,91.5270004272461,208.0399932861328,394.239990234375,39.43000030517578,123.20999908447266,31.93000030517578,30.739999771118164
2020-11-18,91.5270004272461,205.66000366210938,388.6400146484375,39.45000076293945,122.13999938964844,31.530000686645508,30.65999984741211
2020-11-19,91.5270004272461,205.86000061035156,392.1099853515625,39.529998779296875,123.08999633789062,31.75,30.780000686645508
2020-11-20,91.5270004272461,204.6300048828125,391.8399963378906,39.720001220703125,122.18000030517578,31.68000030517578,30.860000610351562
2020-11-23,91.5270004272461,204.6999969482422,397.92999267578125,39.9900016784668,122.38999938964844,32.38999938964844,30.940000534057617
2020-11-24,91.5270004272461,207.17999267578125,404.6600036621094,40.29999923706055,123.80000305175781,33.22999954223633,31.3799991607666
2020-11-25,91.51699829101562,206.77999877929688,401.8500061035156,39.97999954223633,124.43000030517578,32.939998626708984,31.290000915527344
2020-11-27,91.5270004272461,207.52999877929688,402.6600036621094,40.41999816894531,125.26000213623047,32.880001068115234,31.549999237060547
2020-11-30,91.51699829101562,207.74000549316406,395.7799987792969,39.58000183105469,125.41999816894531,32.13999938964844,30.969999313354492
2020-12-01,91.51000213623047,210.00999450683594,400.80999755859375,40.279998779296875,126.80000305175781,32.58000183105469,31.510000228881836
2020-12-02,91.5199966430664,210.13999938964844,399.9599914550781,40.290000915527344,126.44999694824219,32.689998626708984,31.600000381469727
2020-12-03,91.5199966430664,209.58999633789062,402.239990234375,40.52000045776367,126.4000015258789,32.959999084472656,31.709999084472656
2020-12-04,91.52999877929688,211.5,409.7799987792969,40.88999938964844,127.13999938964844,33.66999816894531,32.0
