Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2017-12-12,87.78491973876953,103.06156158447266,57.49385070800781,7.372414588928223,150.14633178710938,40.279998779296875,70.21647644042969,1516.1199951171875
2017-12-13,87.77532196044922,103.34295654296875,57.92324447631836,7.38125467300415,150.29676818847656,40.189998626708984,70.31367492675781,1524.449951171875
2017-12-14,87.78491973876953,103.27731323242188,58.01271057128906,7.390091896057129,149.72329711914062,40.38999938964844,70.2067642211914,1506.949951171875
2017-12-15,87.79451751708984,103.21166229248047,58.2900276184082,7.407773971557617,150.66339111328125,40.540000915527344,70.84828186035156,1530.4200439453125
2017-12-18,87.80410766601562,103.2022476196289,57.96797561645508,7.4166131019592285,151.28387451171875,40.65999984741211,71.27595520019531,1548.9200439453125
2017-12-19,87.8060302734375,102.97714233398438,57.431243896484375,7.407773971557617,150.94851684570312,40.84000015258789,70.9843521118164,1536.75
2017-12-20,87.8060302734375,102.91145324707031,57.010799407958984,7.398932933807373,150.82569885253906,41.130001068115234,70.84104919433594,1540.0799560546875
2017-12-21,87.8060302734375,102.88892364501953,57.187599182128906,7.390091896057129,151.01466369628906,41.29999923706055,70.88978576660156,1547.1099853515625
2017-12-22,87.82526397705078,102.87010192871094,57.34017562866211,7.390091896057129,150.8823699951172,41.54999923706055,70.8312759399414,1542.9300537109375
2017-12-26,87.81563568115234,102.98290252685547,57.49274444580078,7.398932933807373,150.4100341796875,42.0,70.73380279541016,1544.22998046875
2017-12-27,87.8348617553711,103.09564971923828,57.92353057861328,7.3998236656188965,150.5233917236328,42.099998474121094,70.82152557373047,1543.93994140625
2017-12-28,87.8348617553711,103.05809020996094,57.92353057861328,7.4087042808532715,150.72174072265625,42.400001525878906,70.93852996826172,1548.9300537109375
2017-12-29,87.81563568115234,103.15205383300781,58.129947662353516,7.4087042808532715,150.1171417236328,42.529998779296875,70.54855346679688,1535.510009765625
2018-01-02,87.82526397705078,103.04867553710938,57.61839294433594,7.4087042808532715,151.20358276367188,42.90999984741211,71.39676666259766,1550.010009765625
2018-01-03,87.84446716308594,103.0110855102539,57.79787826538086,7.435354232788086,151.85546875,42.90999984741211,72.06948852539062,1552.5799560546875
2018-01-04,87.85406494140625,103.0110855102539,57.72609329223633,7.453120708465576,152.4317626953125,42.810001373291016,72.24498748779297,1555.719970703125
2018-01-05,87.85406494140625,102.9735107421875,57.74403381347656,7.470887660980225,153.5654296875,42.459999084472656,72.88845825195312,1560.010009765625
2018-01-08,87.86370086669922,102.9735107421875,57.61839294433594,7.462003707885742,153.29144287109375,42.40999984741211,73.11271667480469,1561.81005859375
2018-01-09,87.86370086669922,102.78553771972656,57.21452331542969,7.453120708465576,154.06613159179688,42.54999923706055,73.23946380615234,1560.0999755859375
2018-01-10,87.86370086669922,102.78553771972656,57.14271926879883,7.435354232788086,153.97161865234375,42.560001373291016,73.06396484375,1559.800048828125
2018-01-11,87.85406494140625,102.80435180664062,57.34017562866211,7.444238662719727,155.02027893066406,42.560001373291016,73.60017395019531,1586.7900390625
2018-01-12,87.8829116821289,102.79492950439453,57.55555725097656,7.444238662719727,156.050048828125,42.70000076293945,74.03890991210938,1591.969970703125
2018-01-16,87.86370086669922,102.7103500366211,57.67223358154297,7.470887660980225,155.54933166503906,42.52000045776367,73.75617980957031,1572.969970703125
2018-01-17,87.8829116821289,102.6257553100586,57.474788665771484,7.470887660980225,156.7869110107422,42.709999084472656,74.48741149902344,1586.6600341796875
2018-01-18,87.8829116821289,102.51300811767578,57.21452331542969,7.462003707885742,156.38067626953125,42.810001373291016,74.41915130615234,1576.72998046875
2018-01-19,87.89250183105469,102.45659637451172,56.91835403442383,7.444238662719727,156.61685180664062,42.70000076293945,74.86764526367188,1597.6300048828125
2018-01-22,87.9021224975586,102.40961456298828,56.95425796508789,7.435354232788086,157.1742706298828,42.970001220703125,75.48187255859375,1605.1700439453125
2018-01-23,87.9021224975586,102.56938934326172,57.11579132080078,7.453120708465576,156.8436279296875,43.02000045776367,75.89134979248047,1610.7099609375
2018-01-24,87.91172790527344,102.52239990234375,56.972198486328125,7.444238662719727,156.9475555419922,43.5,75.64762115478516,1601.77001953125
2018-01-25,87.91172790527344,102.58819580078125,57.34017562866211,7.462003707885742,156.91920471191406,43.290000915527344,75.598876953125,1601.6700439453125
2018-01-26,87.93095397949219,102.43780517578125,57.33119583129883,7.462003707885742,158.6196746826172,43.70000076293945,76.51533508300781,1608.06005859375
2018-01-29,87.91172790527344,102.32501983642578,57.061954498291016,7.4264702796936035,157.32540893554688,43.709999084472656,75.9108657836914,1598.1099853515625
2018-01-30,87.92134094238281,102.28743743896484,56.756805419921875,7.4175896644592285,155.60601806640625,43.47999954223633,75.26738739013672,1582.8199462890625
2018-01-31,87.93095397949219,102.21226501464844,57.061954498291016,7.4398345947265625,155.53988647460938,43.40999984741211,75.3843765258789,1574.97998046875
2018-02-01,87.9271011352539,102.03060150146484,56.485843658447266,7.4398345947265625,155.9650115966797,43.849998474121094,75.13087463378906,1579.8699951171875
2018-02-02,87.93672943115234,101.94585418701172,55.96373748779297,7.404237747192383,152.57342529296875,43.220001220703125,73.6391830444336,1547.27001953125
2018-02-05,87.9271011352539,102.4824447631836,56.04475021362305,7.368640899658203,146.41380310058594,42.900001525878906,70.84104919433594,1491.0899658203125
2018-02-06,87.93672943115234,102.19058990478516,55.864715576171875,7.359742641448975,149.00238037109375,42.619998931884766,72.23523712158203,1507.1700439453125
2018-02-07,87.94632720947266,102.03060150146484,55.47765350341797,7.368640899658203,148.7095184326172,42.18000030517578,71.69901275634766,1507.969970703125
2018-02-08,87.93672943115234,102.09648895263672,55.17158126831055,7.306347370147705,143.21119689941406,41.81999969482422,68.94959259033203,1463.7900390625
2018-02-09,87.95594024658203,101.99293518066406,54.80251693725586,7.244050979614258,145.21400451660156,41.2400016784668,69.97332000732422,1477.8399658203125
2018-02-12,87.95594024658203,101.93644714355469,55.090572357177734,7.2529497146606445,147.21685791015625,41.36000061035156,71.03602600097656,1490.97998046875
2018-02-13,87.95594024658203,101.94585418701172,55.00955581665039,7.244050979614258,147.94427490234375,41.61000061035156,71.24076843261719,1494.949951171875
2018-02-14,87.95594024658203,101.60698699951172,54.676490783691406,7.217351913452148,149.44642639160156,42.279998779296875,72.3229751586914,1522.0999755859375
2018-02-15,87.96556854248047,101.63522338867188,54.94654846191406,7.244050979614258,151.3169403076172,42.400001525878906,73.3759536743164,1537.199951171875
2018-02-16,87.97517395019531,101.81407928466797,55.27961349487305,7.279646873474121,151.66648864746094,42.38999938964844,73.32718658447266,1543.550048828125
2018-02-20,87.97517395019531,101.64463806152344,55.018558502197266,7.270748615264893,150.4289093017578,42.43000030517578,73.10295867919922,1529.989990234375
2018-02-21,87.96556854248047,101.4752197265625,54.48746109008789,7.270748615264893,149.8525848388672,42.47999954223633,72.81046295166016,1531.8399658203125
2018-02-22,87.97517395019531,101.6728744506836,54.63147735595703,7.261849880218506,149.91876220703125,42.689998626708984,72.89820098876953,1529.989990234375
2018-02-23,87.9944076538086,101.8328857421875,55.018558502197266,7.270748615264893,151.9877166748047,42.869998931884766,74.107177734375,1549.18994140625
2018-02-26,87.97517395019531,101.86116027832031,55.090572357177734,7.2993388175964355,153.82046508789062,43.119998931884766,74.9066390991211,1559.3299560546875
2018-02-27,87.9944076538086,101.72936248779297,54.92853927612305,7.2993388175964355,152.10108947753906,42.81999969482422,73.84392547607422,1536.469970703125
2018-02-28,88.0040283203125,101.7105484008789,55.081581115722656,7.290405750274658,150.26829528808594,42.470001220703125,73.19071197509766,1512.449951171875
2018-03-01,88.01270294189453,101.9075927734375,55.20075988769531,7.281469345092773,148.0860137939453,42.47999954223633,72.24498748779297,1507.3900146484375
2018-03-02,88.02232360839844,101.77558898925781,54.911808013916016,7.263600826263428,148.7000732421875,42.43000030517578,72.71297454833984,1533.1700439453125
2018-03-05,88.02232360839844,101.7001724243164,54.87567901611328,7.272536754608154,150.25885009765625,42.77000045776367,73.4929428100586,1546.050048828125
2018-03-06,88.02232360839844,101.66244506835938,54.911808013916016,7.290405750274658,150.2777557373047,42.79999923706055,73.83419036865234,1562.199951171875
2018-03-07,88.02232360839844,101.65300750732422,54.87567901611328,7.272536754608154,150.10769653320312,42.400001525878906,73.96092224121094,1574.530029296875
2018-03-08,88.01270294189453,101.80388641357422,55.0382194519043,7.272536754608154,151.21304321289062,42.34000015258789,74.399658203125,1571.969970703125
2018-03-09,88.03193664550781,101.6812973022461,54.80344009399414,7.281469345092773,153.41424560546875,42.65999984741211,75.70611572265625,1597.1400146484375
2018-03-12,88.04158782958984,101.75672912597656,54.98404312133789,7.281469345092773,153.29144287109375,42.58000183105469,75.81336212158203,1601.06005859375
2018-03-13,88.04158782958984,101.75672912597656,55.0833740234375,7.281469345092773,152.4978485107422,42.54999923706055,75.28688049316406,1592.050048828125
2018-03-14,88.04158782958984,101.8698959350586,55.37234115600586,7.290405750274658,151.3169403076172,42.4900016784668,75.07238006591797,1584.31005859375
2018-03-15,88.03193664550781,101.84159088134766,55.27300262451172,7.281469345092773,151.23193359375,42.439998626708984,74.96512603759766,1576.6199951171875
2018-03-16,88.05118560791016,101.7001724243164,55.236873626708984,7.281469345092773,151.20358276367188,42.52000045776367,74.95539093017578,1586.050048828125
2018-03-19,88.05118560791016,101.65300750732422,55.00210952758789,7.263600826263428,149.68258666992188,42.15999984741211,73.73668670654297,1570.56005859375
2018-03-20,88.04158782958984,101.52100372314453,54.79441452026367,7.245731353759766,149.48416137695312,42.29999923706055,74.04867553710938,1570.4100341796875
2018-03-21,88.06082916259766,101.60587310791016,54.71314239501953,7.254666328430176,149.06851196289062,42.93000030517578,73.83567810058594,1579.300048828125
2018-03-22,88.07044219970703,101.79446411132812,54.88471603393555,7.254666328430176,145.12771606445312,42.560001373291016,71.930419921875,1543.8699951171875
2018-03-23,88.080078125,101.8698959350586,54.848602294921875,7.236798286437988,142.44297790527344,42.86000061035156,70.43553161621094,1510.0799560546875
2018-03-26,88.07044219970703,101.71903228759766,54.88471603393555,7.245731353759766,145.80128479003906,42.86000061035156,72.33100891113281,1543.719970703125
2018-03-27,88.08969116210938,101.9075927734375,55.32719039916992,7.268137454986572,144.0177764892578,42.65999984741211,70.63094329833984,1513.5699462890625
2018-03-28,88.09931182861328,101.97359466552734,55.42652130126953,7.268137454986572,143.90396118164062,42.54999923706055,70.20103454589844,1513.030029296875
2018-03-29,88.11857604980469,102.0961685180664,55.84191131591797,7.295024394989014,145.44078063964844,42.779998779296875,71.35396575927734,1529.4300537109375
2018-04-02,88.11376190185547,102.09239196777344,55.83283996582031,7.286060810089111,142.59475708007812,42.459999084472656,69.64412689208984,1492.530029296875
2018-04-03,88.10411834716797,102.00739288330078,55.56106185913086,7.295024394989014,144.36878967285156,42.459999084472656,70.41600036621094,1512.1500244140625
2018-04-04,88.1233901977539,102.02627563476562,55.54294967651367,7.303984642028809,145.9246063232422,42.279998779296875,71.25626373291016,1531.6600341796875
2018-04-05,88.13301849365234,101.9129409790039,55.29833984375,7.321908950805664,146.8827667236328,42.540000915527344,71.77409362792969,1542.9300537109375
2018-04-06,88.13301849365234,102.17739868164062,55.81472396850586,7.330870628356934,143.83753967285156,42.189998626708984,70.12288665771484,1513.300048828125
2018-04-09,88.1426773071289,102.18685150146484,55.796600341796875,7.303984642028809,144.1885528564453,42.63999938964844,70.36714935302734,1514.4599609375
2018-04-10,88.13301849365234,102.1113052368164,55.796600341796875,7.295024394989014,146.25665283203125,43.16999816894531,71.62754821777344,1543.4300537109375
2018-04-11,88.15229034423828,102.08294677734375,55.94156265258789,7.295024394989014,145.4976806640625,43.380001068115234,71.33442687988281,1546.800048828125
2018-04-12,88.15229034423828,101.9412841796875,55.6788215637207,7.295024394989014,146.5697021484375,43.11000061035156,71.84249877929688,1557.3299560546875
2018-04-13,88.15229034423828,101.84681701660156,55.733184814453125,7.303984642028809,146.2187042236328,43.25,71.66661834716797,1549.510009765625
2018-04-16,88.17156982421875,101.85626220703125,55.733184814453125,7.295024394989014,147.63221740722656,43.380001068115234,72.19422149658203,1563.030029296875
2018-04-17,88.17156982421875,101.88459014892578,55.82378005981445,7.295024394989014,148.56192016601562,43.58000183105469,73.3471450805664,1579.800048828125
2018-04-18,88.16194152832031,101.67679595947266,55.51576614379883,7.303984642028809,148.43858337402344,44.4900016784668,73.50348663330078,1583.56005859375
2018-04-19,88.18121337890625,101.64848327636719,55.07185363769531,7.277098178863525,147.67967224121094,44.25,72.79023742675781,1573.8199462890625
2018-04-20,88.18121337890625,101.49734497070312,54.736656188964844,7.259175777435303,146.14279174804688,44.20000076293945,71.97928619384766,1564.1199951171875
2018-04-23,88.18121337890625,101.42178344726562,54.62794494628906,7.232289791107178,146.2187042236328,44.119998931884766,71.84249877929688,1562.1199951171875
2018-04-24,88.19084167480469,101.46903228759766,54.40146255493164,7.232289791107178,144.3118896484375,43.9900016784668,70.48439025878906,1553.280029296875
2018-04-25,88.20046997070312,101.3934555053711,53.99378204345703,7.205403804779053,144.9854278564453,43.9900016784668,70.62118530273438,1550.469970703125
2018-04-26,88.21013641357422,101.44066619873047,54.40146255493164,7.2017974853515625,145.40283203125,44.060001373291016,71.8522720336914,1557.8900146484375
2018-04-27,88.21975708007812,101.49734497070312,54.582645416259766,7.192785739898682,145.4976806640625,44.029998779296875,71.87179565429688,1556.239990234375
