Date,adj close,close,high,low,open,volume
2008-10-15,59.89837646484375,88.29000091552734,95.29000091552734,87.70999908447266,92.7699966430664,11330800
2008-10-16,62.08967590332031,91.5199966430664,92.0,84.3499984741211,89.37999725341797,16271300
2008-10-17,61.5876579284668,90.77999877929688,95.91000366210938,87.70999908447266,91.75,15230700
2008-10-20,62.76131820678711,92.51000213623047,93.30999755859375,89.33000183105469,92.20999908447266,9747100
2008-10-21,60.285037994384766,88.86000061035156,92.45999908447266,88.56999969482422,92.22000122070312,9716400
2008-10-22,56.716522216796875,83.5999984741211,87.58999633789062,80.80000305175781,87.0,14198100
2008-10-23,57.225345611572266,84.3499984741211,85.88999938964844,81.0,84.08999633789062,12358000
2008-10-24,55.67852783203125,82.06999969482422,84.30999755859375,78.81999969482422,79.2699966430664,12287300
2008-10-27,54.04352951049805,79.66000366210938,84.5,79.01000213623047,80.2699966430664,11099100
2008-10-28,59.213138580322266,87.27999877929688,87.61000061035156,79.5199966430664,81.4000015258789,14205900
2008-10-29,59.83729553222656,88.19999694824219,91.0,86.25,87.73999786376953,12692000
2008-10-30,61.52658462524414,90.69000244140625,92.4000015258789,88.9000015258789,91.01000213623047,12033800
2008-10-31,63.073387145996094,92.97000122070312,94.19000244140625,89.02999877929688,90.9000015258789,10506300
2008-11-03,62.87664794921875,92.68000030517578,94.66999816894531,92.16999816894531,92.63999938964844,7686300
2008-11-04,63.36511993408203,93.4000015258789,94.76000213623047,92.06999969482422,94.76000213623047,10173000
2008-11-05,61.01778793334961,89.94000244140625,93.4000015258789,89.69999694824219,92.93000030517578,8706200
2008-11-06,58.091041564941406,85.1500015258789,88.83000183105469,84.27999877929688,87.68000030517578,12522000
2008-11-07,58.85511779785156,86.2699966430664,86.70999908447266,84.25,85.77999877929688,7927800
2008-11-10,57.21780776977539,83.87000274658203,88.0999984741211,82.73999786376953,87.98999786376953,9685100
2008-11-11,56.446903228759766,82.73999786376953,84.29000091552734,80.25,83.25,10013600
2008-11-12,54.40022659301758,79.73999786376953,82.4000015258789,79.56999969482422,80.7300033569336,11368400
2008-11-13,57.44974136352539,84.20999908447266,84.38999938964844,75.4000015258789,79.62000274658203,15103600
2008-11-14,54.802734375,80.33000183105469,85.4000015258789,79.5,82.62999725341797,12023700
2008-11-17,52.858394622802734,77.4800033569336,79.73999786376953,77.16000366210938,79.4000015258789,10315300
2008-11-18,54.632171630859375,80.08000183105469,80.93000030517578,77.0,79.12999725341797,13050600
2008-11-19,51.828243255615234,75.97000122070312,81.0,75.7300033569336,79.93000030517578,12606400
2008-11-20,48.942481994628906,71.73999786376953,78.38999938964844,70.51000213623047,75.0,17634700
2008-11-21,51.08464431762695,74.87999725341797,76.9800033569336,69.5,72.73999786376953,19804500
2008-11-24,54.502559661865234,79.88999938964844,82.08999633789062,75.0,75.73999786376953,15023200
2008-11-25,55.02103805541992,80.6500015258789,82.4000015258789,78.22000122070312,81.37000274658203,12519700
2008-11-26,55.71690368652344,81.66999816894531,81.79000091552734,78.61000061035156,79.5199966430664,8240600
2008-11-28,55.669158935546875,81.5999984741211,81.9000015258789,80.0999984741211,81.0,3908300
2008-12-01,52.46270751953125,76.9000015258789,81.36000061035156,76.79000091552734,80.94999694824219,10265000
2008-12-02,54.46845626831055,79.83999633789062,80.0,76.13999938964844,77.80000305175781,9305200
2008-12-03,55.03468704223633,80.66999816894531,81.0,76.98999786376953,78.62000274658203,9757800
2008-12-04,52.831119537353516,77.44000244140625,80.83000183105469,76.18000030517578,80.02999877929688,10914000
2008-12-05,54.98012924194336,80.58999633789062,81.5,75.30999755859375,76.77999877929688,11212000
2008-12-08,57.8931884765625,84.86000061035156,85.87999725341797,81.7300033569336,82.56999969482422,11177600
2008-12-09,56.41276168823242,82.69000244140625,85.43000030517578,82.19999694824219,83.81999969482422,9356400
2008-12-10,56.52875518798828,82.86000061035156,84.98999786376953,81.83000183105469,83.94999694824219,8187000
2008-12-11,54.973304748535156,80.58000183105469,82.86000061035156,79.7699966430664,81.5,10682400
2008-12-12,56.0784912109375,82.19999694824219,82.94000244140625,78.05999755859375,78.68000030517578,10381700
2008-12-15,56.467342376708984,82.7699966430664,83.54000091552734,80.0,82.51000213623047,8848200
2008-12-16,58.94380187988281,86.4000015258789,86.83999633789062,82.87000274658203,83.11000061035156,11559800
2008-12-17,58.561763763427734,85.83999633789062,87.2699966430664,84.66000366210938,85.44000244140625,8592000
2008-12-18,57.30649948120117,84.0,86.63999938964844,82.95999908447266,85.7699966430664,8029500
2008-12-19,56.979007720947266,83.5199966430664,85.22000122070312,82.97000122070312,85.22000122070312,13098600
2008-12-22,55.93522262573242,81.98999786376953,83.44999694824219,80.31999969482422,83.2699966430664,7083300
2008-12-23,54.9869270324707,80.5999984741211,82.80999755859375,80.12999725341797,82.3499984741211,6374400
2008-12-24,54.93236541748047,80.5199966430664,81.22000122070312,79.91999816894531,80.55000305175781,2415200
2008-12-26,55.48493194580078,81.33000183105469,81.80000305175781,80.55000305175781,80.93000030517578,3101300
2008-12-29,55.43035888671875,81.25,81.72000122070312,79.68000030517578,81.72000122070312,6062600
2008-12-30,56.9995002746582,83.55000305175781,83.63999938964844,81.5199966430664,81.83000183105469,5774400
2008-12-31,57.415653228759766,84.16000366210938,85.0,83.5,83.5,6667700
2009-01-02,59.60555648803711,87.37000274658203,87.58999633789062,83.88999938964844,83.88999938964844,7558200
2009-01-05,59.23033905029297,86.81999969482422,87.66999816894531,86.18000030517578,86.41999816894531,8315700
2009-01-06,60.8745002746582,89.2300033569336,90.41000366210938,86.37000274658203,87.11000061035156,9649500
2009-01-07,59.89208984375,87.79000091552734,88.80000305175781,87.12000274658203,87.83000183105469,8455100
2009-01-08,59.4759407043457,87.18000030517578,88.13999938964844,85.9800033569336,87.80999755859375,7231800
2009-01-09,57.784034729003906,84.69999694824219,87.5,84.25,87.05000305175781,7440300
2009-01-12,58.473087310791016,85.70999908447266,86.5999984741211,84.41999816894531,84.56999969482422,8072700
2009-01-13,58.22064971923828,85.33999633789062,86.58999633789062,84.79000091552734,85.5,7657200
2009-01-14,56.75389099121094,83.19000244140625,84.81999969482422,82.11000061035156,84.19999694824219,9470000
2009-01-15,57.388362884521484,84.12000274658203,84.83000183105469,82.26000213623047,83.61000061035156,11734800
2009-01-16,57.93412780761719,84.91999816894531,85.73999786376953,83.08000183105469,84.61000061035156,11245300
2009-01-20,55.92839813232422,81.9800033569336,84.91999816894531,81.76000213623047,84.76000213623047,13800100
2009-01-21,62.36854934692383,91.41999816894531,91.5999984741211,86.0,86.29000091552734,24905000
2009-01-22,61.44756317138672,90.06999969482422,90.73999786376953,88.11000061035156,89.83000183105469,12350700
2009-01-23,61.051856994628906,89.48999786376953,90.69999694824219,87.80999755859375,88.4000015258789,10253700
2009-01-26,62.49134826660156,91.5999984741211,92.66999816894531,89.5199966430664,89.7699966430664,9840800
2009-01-27,62.53228759765625,91.66000366210938,91.97000122070312,90.5,91.7699966430664,8720800
2009-01-28,64.68809509277344,94.81999969482422,94.94000244140625,91.91000366210938,92.69999694824219,13407200
2009-01-29,63.11216735839844,92.51000213623047,94.58000183105469,92.0199966430664,93.58000183105469,9233500
2009-01-30,62.52546310424805,91.6500015258789,93.4800033569336,91.25,92.2300033569336,9617000
2009-02-02,62.03426742553711,90.93000030517578,91.86000061035156,89.69000244140625,90.5999984741211,9926400
2009-02-03,63.77392578125,93.4800033569336,93.7300033569336,90.16000366210938,91.06999969482422,8864500
2009-02-04,63.33050537109375,92.83000183105469,94.91000366210938,91.81999969482422,93.73999786376953,10189800
2009-02-05,63.04396057128906,92.41000366210938,93.19999694824219,91.22000122070312,92.12999725341797,11622900
2009-02-06,65.94542694091797,96.13999938964844,97.0999984741211,91.6500015258789,92.51000213623047,13055900
2009-02-09,66.41187286376953,96.81999969482422,96.9800033569336,94.72000122070312,95.93000030517578,8165800
2009-02-10,63.976806640625,93.2699966430664,96.81999969482422,92.95999908447266,95.58000183105469,13541300
2009-02-11,65.27323150634766,95.16000366210938,95.7699966430664,93.0,93.4800033569336,10765700
2009-02-12,65.21150207519531,95.06999969482422,95.19999694824219,92.19999694824219,94.41000366210938,9917700
2009-02-13,64.36781311035156,93.83999633789062,95.18000030517578,93.56999969482422,94.79000091552734,6742400
2009-02-17,62.19340515136719,90.66999816894531,92.48999786376953,90.5,91.7300033569336,8903500
2009-02-18,62.769588470458984,91.51000213623047,92.25,90.44000244140625,91.16999816894531,8492600
2009-02-19,60.999881744384766,88.93000030517578,92.16000366210938,88.44999694824219,91.05999755859375,12622700
2009-02-20,60.90385055541992,88.79000091552734,89.9000015258789,87.33999633789062,88.05000305175781,12400700
2009-02-23,57.872047424316406,84.37000274658203,89.33000183105469,84.19000244140625,89.30000305175781,13509600
2009-02-24,59.26445770263672,86.4000015258789,87.08000183105469,84.0999984741211,84.62999725341797,12915300
2009-02-25,58.9215087890625,85.9000015258789,87.12000274658203,82.8499984741211,86.0,12646400
2009-02-26,61.02733612060547,88.97000122070312,90.19999694824219,86.33000183105469,86.8499984741211,17423200
2009-02-27,63.126277923583984,92.02999877929688,93.27999877929688,88.01000213623047,88.12000274658203,21311200
2009-03-02,61.08218765258789,89.05000305175781,91.9000015258789,88.75,91.16999816894531,15231700
2009-03-03,60.204200744628906,87.7699966430664,90.18000030517578,87.19000244140625,90.16000366210938,13744100
2009-03-04,61.38398742675781,89.48999786376953,91.23999786376953,87.5999984741211,88.97000122070312,15391700
2009-03-05,60.00527572631836,87.4800033569336,90.16000366210938,87.0199966430664,88.12999725341797,14930100
2009-03-06,58.859764099121094,85.80999755859375,88.25,83.80999755859375,87.47000122070312,15186000
2009-03-09,57.26154708862305,83.4800033569336,86.80000305175781,83.0199966430664,84.69999694824219,13151800
2009-03-10,59.84750747680664,87.25,87.25,83.63999938964844,85.11000061035156,15914800
2009-03-11,60.78725814819336,88.62000274658203,89.54000091552734,86.72000122070312,87.51000213623047,11823900
2009-03-12,62.008201599121094,90.4000015258789,90.5999984741211,87.48999786376953,88.58999633789062,11829200
2009-03-13,61.98076248168945,90.36000061035156,90.6500015258789,89.29000091552734,90.4000015258789,9111900
2009-03-16,62.570674896240234,91.22000122070312,93.0,90.54000091552734,91.6500015258789,11793700
2009-03-17,63.72990417480469,92.91000366210938,92.91000366210938,90.44999694824219,91.11000061035156,11489700
2009-03-18,63.071372985839844,91.94999694824219,92.9000015258789,89.41000366210938,89.45999908447266,17954300
2009-03-19,63.55841827392578,92.66000366210938,93.3499984741211,91.51000213623047,92.83999633789062,9899300
2009-03-20,63.45550537109375,92.51000213623047,95.0,92.18000030517578,93.16000366210938,12193900
2009-03-23,67.7082748413086,98.70999908447266,98.70999908447266,93.69999694824219,93.69999694824219,12407200
2009-03-24,67.42707061767578,98.30000305175781,99.55000305175781,97.5199966430664,97.69000244140625,9346700
2009-03-25,67.18697357177734,97.94999694824219,99.86000061035156,96.08999633789062,98.47000122070312,12017000
2009-03-26,67.75629425048828,98.77999877929688,99.19999694824219,97.75,98.47000122070312,11434600
2009-03-27,64.5804443359375,94.1500015258789,96.0,92.75,95.98999786376953,15745200
2009-03-30,64.83422088623047,94.5199966430664,94.73999786376953,91.80000305175781,92.0,10964000
2009-03-31,66.45989990234375,96.88999938964844,98.66000366210938,94.8499984741211,94.95999908447266,14553700
2009-04-01,66.9537582397461,97.61000061035156,98.0,95.69999694824219,96.12999725341797,12212900
2009-04-02,69.15560913085938,100.81999969482422,101.98999786376953,98.37999725341797,99.1500015258789,16219000
2009-04-03,70.11589050292969,102.22000122070312,102.66000366210938,99.70999908447266,99.7300033569336,10962900
2009-04-06,69.6631851196289,101.55999755859375,101.8499984741211,100.0,100.9000015258789,8819800
2009-04-07,67.73572540283203,98.75,100.5,98.5199966430664,100.16999816894531,8768400
2009-04-08,69.40939331054688,101.19000244140625,101.55000305175781,99.0,99.44999694824219,7285200
2009-04-09,69.75923156738281,101.69999694824219,102.44999694824219,100.25,102.01000213623047,8013700
2009-04-13,68.55884552001953,99.94999694824219,101.6500015258789,99.04000091552734,100.27999877929688,7797200
2009-04-14,68.09241485595703,99.2699966430664,99.94999694824219,98.2699966430664,99.08000183105469,6276700
2009-04-15,67.80431365966797,98.8499984741211,99.05999755859375,96.44000244140625,98.2300033569336,8164200
2009-04-16,69.57402801513672,101.43000030517578,101.91999816894531,99.18000030517578,99.73999786376953,9259500
2009-04-17,69.46427917480469,101.2699966430664,102.04000091552734,99.69000244140625,101.18000030517578,10214200
2009-04-20,68.88806915283203,100.43000030517578,101.19000244140625,99.20999908447266,100.29000091552734,12524700
2009-04-21,70.17765045166016,102.30999755859375,102.4800033569336,98.19999694824219,98.41000366210938,15226700
2009-04-22,70.34224700927734,102.55000305175781,103.86000061035156,101.05999755859375,101.16999816894531,12120000
2009-04-23,69.5671615600586,101.41999816894531,102.77999877929688,99.80000305175781,102.6500015258789,9440400
2009-04-24,68.64802551269531,100.08000183105469,101.58000183105469,99.5,101.16999816894531,10157500
2009-04-27,68.55884552001953,99.94999694824219,101.69000244140625,99.29000091552734,99.61000061035156,8611400
2009-04-28,69.9238510131836,101.94000244140625,102.7300033569336,99.25,99.36000061035156,11110500
2009-04-29,71.36428833007812,104.04000091552734,105.0,101.66999816894531,101.9800033569336,9783700
2009-04-30,70.79498291015625,103.20999908447266,106.05000305175781,102.8499984741211,104.55000305175781,10654500
2009-05-01,71.75527954101562,104.61000061035156,104.86000061035156,102.94000244140625,103.77999877929688,6234200
2009-05-04,72.83906555175781,106.19000244140625,106.75,104.61000061035156,105.26000213623047,8313900
2009-05-05,72.60581970214844,105.8499984741211,106.81999969482422,105.51000213623047,106.0,6750000
2009-05-06,72.13697814941406,104.62000274658203,105.5,103.70999908447266,105.2300033569336,7530900
2009-05-07,70.73722839355469,102.58999633789062,104.80000305175781,101.83000183105469,104.6500015258789,8521400
2009-05-08,69.97879791259766,101.48999786376953,103.75,99.83000183105469,103.58000183105469,11575500
2009-05-11,70.95101165771484,102.9000015258789,103.87999725341797,100.94999694824219,101.08999633789062,8253000
